iteration,current_cost,best_cost,temperature
173,1486.56,1124.21,330.551
174,1486.56,1124.21,330.551
175,1486.56,1124.21,330.551
176,1486.56,1124.21,330.551
177,1486.56,1124.21,330.551
178,1486.56,1124.21,330.551
179,1486.56,1124.21,330.551
180,1486.56,1124.21,330.551
181,1486.56,1124.21,330.551
182,1486.56,1124.21,330.551
183,1486.56,1124.21,330.551
184,1414.31,1124.21,330.551
185,1410.66,1124.21,330.551
186,1410.66,1124.21,330.551
187,1410.66,1124.21,330.551
188,1703.42,1124.21,330.551
189,1712.33,1124.21,330.551
190,1712.33,1124.21,330.551
191,1712.33,1124.21,330.551
192,1712.33,1124.21,330.551
193,1712.33,1124.21,330.551
194,1823.64,1124.21,330.551
195,1824.2,1124.21,330.551
196,1764.45,1124.21,330.551
197,1764.45,1124.21,330.551
198,1764.45,1124.21,330.551
199,1653.14,1124.21,330.551
200,1653.14,1124.21,330.551
201,1653.14,1124.21,330.551
202,1653.14,1124.21,330.551
203,1653.14,1124.21,330.551
204,1653.14,1124.21,330.551
205,2030.04,1124.21,330.551
206,2030.04,1124.21,330.551
207,2030.04,1124.21,330.551
208,2030.04,1124.21,330.551
209,2045.31,1124.21,330.551
210,2045.31,1124.21,330.551
211,1793.47,1124.21,330.551
212,1850.64,1124.21,330.551
213,1850.64,1124.21,330.551
214,1567.39,1124.21,330.551
215,1631.78,1124.21,330.551
216,1631.78,1124.21,330.551
217,1501.75,1124.21,330.551
218,1501.75,1124.21,330.551
219,1511.24,1124.21,330.551
220,1511.24,1124.21,330.551
221,1511.24,1124.21,330.551
222,1506.98,1124.21,330.551
223,1642.55,1124.21,330.551
224,1642.55,1124.21,330.551
225,1642.55,1124.21,330.551
226,1998.11,1124.21,330.551
227,1998.11,1124.21,330.551
228,1642.55,1124.21,330.551
229,1599.72,1124.21,330.551
230,1599.72,1124.21,330.551
231,1599.72,1124.21,330.551
232,1506.98,1124.21,330.551
233,1506.98,1124.21,330.551
234,1506.98,1124.21,330.551
235,1435.18,1124.21,330.551
236,1413.96,1124.21,330.551
237,1413.96,1124.21,330.551
238,1404.82,1124.21,330.551
239,1404.82,1124.21,330.551
240,1404.82,1124.21,330.551
241,1405.34,1124.21,327.246
242,1405.34,1124.21,327.246
243,1405.34,1124.21,327.246
244,1405.34,1124.21,327.246
245,1405.34,1124.21,327.246
246,1405.34,1124.21,327.246
247,1405.34,1124.21,327.246
248,1405.34,1124.21,327.246
249,1405.34,1124.21,327.246
250,1405.34,1124.21,327.246
251,1405.34,1124.21,327.246
252,1405.34,1124.21,327.246
253,1405.34,1124.21,327.246
254,1405.34,1124.21,327.246
255,1405.34,1124.21,327.246
256,1405.34,1124.21,327.246
257,1405.34,1124.21,327.246
258,1405.34,1124.21,327.246
259,1405.34,1124.21,327.246
260,1405.34,1124.21,327.246
261,1519.3,1124.21,327.246
262,1519.3,1124.21,327.246
263,1519.3,1124.21,327.246
264,1519.3,1124.21,327.246
265,1519.3,1124.21,327.246
266,1519.3,1124.21,327.246
267,1519.3,1124.21,327.246
268,1519.3,1124.21,327.246
269,1519.3,1124.21,327.246
270,1519.3,1124.21,327.246
271,1519.3,1124.21,327.246
272,1246.72,1124.21,327.246
273,1246.72,1124.21,327.246
274,1585.07,1124.21,327.246
275,2312.39,1124.21,327.246
276,2216.23,1124.21,327.246
277,2096.37,1124.21,327.246
278,2096.37,1124.21,327.246
279,2096.37,1124.21,327.246
280,2096.37,1124.21,327.246
281,2096.37,1124.21,327.246
282,2096.37,1124.21,327.246
283,2096.37,1124.21,327.246
284,2096.37,1124.21,327.246
285,2096.37,1124.21,327.246
286,2096.37,1124.21,327.246
287,2096.37,1124.21,327.246
288,2061.48,1124.21,327.246
289,2061.48,1124.21,327.246
290,2061.48,1124.21,327.246
291,2061.48,1124.21,327.246
292,2394.17,1124.21,327.246
293,1487.94,1124.21,327.246
294,1487.94,1124.21,327.246
295,1487.94,1124.21,327.246
296,1161.51,1124.21,327.246
297,1161.51,1124.21,327.246
298,1140.09,1124.21,327.246
299,1140.09,1124.21,327.246
300,1135.72,1124.21,327.246
301,1135.72,1124.21,327.246
302,1124.28,1124.21,327.246
303,1106.57,1106.57,327.246
304,1106.57,1106.57,327.246
305,1106.57,1106.57,327.246
306,1106.57,1106.57,327.246
307,1106.57,1106.57,327.246
308,1106.57,1106.57,327.246
309,1106.57,1106.57,327.246
310,1106.57,1106.57,327.246
311,1106.57,1106.57,327.246
312,1106.57,1106.57,327.246
313,1106.57,1106.57,327.246
314,1106.57,1106.57,327.246
315,1106.57,1106.57,327.246
316,1106.57,1106.57,327.246
317,1106.57,1106.57,327.246
318,1106.57,1106.57,327.246
319,1106.57,1106.57,327.246
320,1106.57,1106.57,327.246
321,1106.57,1106.57,323.973
322,1106.57,1106.57,323.973
323,1119.35,1106.57,323.973
324,1119.35,1106.57,323.973
325,1119.35,1106.57,323.973
326,1245.27,1106.57,323.973
327,1182.23,1106.57,323.973
328,1182.23,1106.57,323.973
329,1182.23,1106.57,323.973
330,1182.23,1106.57,323.973
331,1232.39,1106.57,323.973
332,1232.39,1106.57,323.973
333,1176.03,1106.57,323.973
334,1176.03,1106.57,323.973
335,1176.03,1106.57,323.973
336,1176.03,1106.57,323.973
337,1161.23,1106.57,323.973
338,1161.23,1106.57,323.973
339,1161.23,1106.57,323.973
340,1161.23,1106.57,323.973
341,1161.23,1106.57,323.973
342,1176.03,1106.57,323.973
343,1176.03,1106.57,323.973
344,1176.03,1106.57,323.973
345,1176.03,1106.57,323.973
346,1176.03,1106.57,323.973
347,1176.03,1106.57,323.973
348,1176.03,1106.57,323.973
349,1176.03,1106.57,323.973
350,1176.03,1106.57,323.973
351,1176.03,1106.57,323.973
352,1176.03,1106.57,323.973
353,1176.03,1106.57,323.973
354,1176.03,1106.57,323.973
355,1156.16,1106.57,323.973
356,1156.16,1106.57,323.973
357,1156.16,1106.57,323.973
358,1272.42,1106.57,323.973
359,1272.42,1106.57,323.973
360,1231.34,1106.57,323.973
361,1190.49,1106.57,323.973
362,1190.49,1106.57,323.973
363,1196.98,1106.57,323.973
364,1196.98,1106.57,323.973
365,1196.98,1106.57,323.973
366,1196.98,1106.57,323.973
367,1196.98,1106.57,323.973
368,1196.98,1106.57,323.973
369,1196.98,1106.57,323.973
370,1196.98,1106.57,323.973
371,1196.98,1106.57,323.973
372,1196.98,1106.57,323.973
373,1196.98,1106.57,323.973
374,1196.98,1106.57,323.973
375,1196.98,1106.57,323.973
376,1196.98,1106.57,323.973
377,1196.98,1106.57,323.973
378,1534.03,1106.57,323.973
379,1534.03,1106.57,323.973
380,1534.03,1106.57,323.973
381,1534.03,1106.57,323.973
382,1534.03,1106.57,323.973
383,1534.03,1106.57,323.973
384,1534.03,1106.57,323.973
385,1534.03,1106.57,323.973
386,1534.03,1106.57,323.973
387,1534.03,1106.57,323.973
388,1534.03,1106.57,323.973
389,1534.03,1106.57,323.973
390,1411.46,1106.57,323.973
391,1411.46,1106.57,323.973
392,1411.46,1106.57,323.973
393,1411.46,1106.57,323.973
394,1529.15,1106.57,323.973
395,1529.15,1106.57,323.973
396,1446.46,1106.57,323.973
397,1446.46,1106.57,323.973
398,1446.46,1106.57,323.973
399,1446.46,1106.57,323.973
400,1446.46,1106.57,323.973
401,1446.46,1106.57,320.734
402,1446.46,1106.57,320.734
403,1446.46,1106.57,320.734
404,1446.46,1106.57,320.734
405,2145.35,1106.57,320.734
406,2145.35,1106.57,320.734
407,1797.04,1106.57,320.734
408,1797.04,1106.57,320.734
409,1797.04,1106.57,320.734
410,1797.04,1106.57,320.734
411,1797.04,1106.57,320.734
412,1900.47,1106.57,320.734
413,1900.47,1106.57,320.734
414,1549.88,1106.57,320.734
415,1549.88,1106.57,320.734
416,1556.01,1106.57,320.734
417,1556.01,1106.57,320.734
418,1556.01,1106.57,320.734
419,1527.29,1106.57,320.734
420,1527.29,1106.57,320.734
421,1492.21,1106.57,320.734
422,1492.21,1106.57,320.734
423,1492.21,1106.57,320.734
424,1492.21,1106.57,320.734
425,1492.21,1106.57,320.734
426,1492.21,1106.57,320.734
427,1492.21,1106.57,320.734
428,1492.21,1106.57,320.734
429,1492.21,1106.57,320.734
430,1492.21,1106.57,320.734
431,1492.21,1106.57,320.734
432,1492.21,1106.57,320.734
433,1492.21,1106.57,320.734
434,1492.21,1106.57,320.734
435,1492.21,1106.57,320.734
436,1492.21,1106.57,320.734
437,1492.21,1106.57,320.734
438,1492.21,1106.57,320.734
439,1492.21,1106.57,320.734
440,2163.03,1106.57,320.734
441,2288.27,1106.57,320.734
442,2288.27,1106.57,320.734
443,2208.7,1106.57,320.734
444,2208.7,1106.57,320.734
445,2208.7,1106.57,320.734
446,2140.1,1106.57,320.734
447,2140.1,1106.57,320.734
448,2476.01,1106.57,320.734
449,2476.01,1106.57,320.734
450,2476.01,1106.57,320.734
451,2476.01,1106.57,320.734
452,2476.01,1106.57,320.734
453,2476.01,1106.57,320.734
454,2533.39,1106.57,320.734
455,2533.39,1106.57,320.734
456,2497.53,1106.57,320.734
457,2497.53,1106.57,320.734
458,2497.53,1106.57,320.734
459,2622.74,1106.57,320.734
460,2490.19,1106.57,320.734
461,2490.19,1106.57,320.734
462,2490.19,1106.57,320.734
463,2490.19,1106.57,320.734
464,2490.19,1106.57,320.734
465,2155.19,1106.57,320.734
466,2155.19,1106.57,320.734
467,2155.19,1106.57,320.734
468,2131.07,1106.57,320.734
469,2079.99,1106.57,320.734
470,2079.99,1106.57,320.734
471,2079.99,1106.57,320.734
472,2079.99,1106.57,320.734
473,1742.12,1106.57,320.734
474,1742.12,1106.57,320.734
475,1742.12,1106.57,320.734
476,1874.57,1106.57,320.734
477,2489.57,1106.57,320.734
478,2489.57,1106.57,320.734
479,2489.57,1106.57,320.734
480,2822.08,1106.57,320.734
481,2822.08,1106.57,317.526
482,2822.08,1106.57,317.526
483,2811.74,1106.57,317.526
484,2811.74,1106.57,317.526
485,2811.74,1106.57,317.526
486,2811.74,1106.57,317.526
487,2835.73,1106.57,317.526
488,2801.85,1106.57,317.526
489,2801.85,1106.57,317.526
490,2801.85,1106.57,317.526
491,2801.85,1106.57,317.526
492,2801.85,1106.57,317.526
493,2801.85,1106.57,317.526
494,2801.85,1106.57,317.526
495,2793.79,1106.57,317.526
496,2793.79,1106.57,317.526
497,2793.79,1106.57,317.526
498,2793.79,1106.57,317.526
499,2793.79,1106.57,317.526
500,2793.79,1106.57,317.526
501,2793.79,1106.57,317.526
502,1874.24,1106.57,317.526
503,1874.24,1106.57,317.526
504,1874.24,1106.57,317.526
505,1874.24,1106.57,317.526
506,1882.58,1106.57,317.526
507,1882.58,1106.57,317.526
508,1875.77,1106.57,317.526
509,1875.77,1106.57,317.526
510,1875.77,1106.57,317.526
511,1875.77,1106.57,317.526
512,1875.77,1106.57,317.526
513,1875.77,1106.57,317.526
514,1875.77,1106.57,317.526
515,1875.77,1106.57,317.526
516,1875.77,1106.57,317.526
517,1872.8,1106.57,317.526
518,1872.42,1106.57,317.526
519,1872.42,1106.57,317.526
520,1872.42,1106.57,317.526
521,1872.42,1106.57,317.526
522,1872.42,1106.57,317.526
523,1872.42,1106.57,317.526
524,1872.42,1106.57,317.526
525,1872.42,1106.57,317.526
526,1872.42,1106.57,317.526
527,1872.42,1106.57,317.526
528,1872.42,1106.57,317.526
529,1872.42,1106.57,317.526
530,2282.35,1106.57,317.526
531,2215.42,1106.57,317.526
532,2215.42,1106.57,317.526
533,2215.42,1106.57,317.526
534,2262.6,1106.57,317.526
535,2262.6,1106.57,317.526
536,2262.6,1106.57,317.526
537,2380.86,1106.57,317.526
538,2212.29,1106.57,317.526
539,2212.29,1106.57,317.526
540,2103.78,1106.57,317.526
541,2103.78,1106.57,317.526
542,2017.01,1106.57,317.526
543,2017.01,1106.57,317.526
544,2017.01,1106.57,317.526
545,2017.01,1106.57,317.526
546,2017.01,1106.57,317.526
547,2017.01,1106.57,317.526
548,2017.01,1106.57,317.526
549,2017.01,1106.57,317.526
550,2017.01,1106.57,317.526
551,1829.09,1106.57,317.526
552,1829.09,1106.57,317.526
553,1829.09,1106.57,317.526
554,1829.09,1106.57,317.526
555,1829.09,1106.57,317.526
556,1829.09,1106.57,317.526
557,1829.09,1106.57,317.526
558,1829.09,1106.57,317.526
559,1829.09,1106.57,317.526
560,1621.63,1106.57,317.526
561,1621.63,1106.57,314.351
562,1621.63,1106.57,314.351
563,1621.63,1106.57,314.351
564,1621.63,1106.57,314.351
565,1621.63,1106.57,314.351
566,1621.63,1106.57,314.351
567,1621.63,1106.57,314.351
568,1621.63,1106.57,314.351
569,1621.63,1106.57,314.351
570,1621.63,1106.57,314.351
571,1621.63,1106.57,314.351
572,1621.63,1106.57,314.351
573,1621.63,1106.57,314.351
574,1621.63,1106.57,314.351
575,1621.63,1106.57,314.351
576,1621.63,1106.57,314.351
577,1621.63,1106.57,314.351
578,1621.63,1106.57,314.351
579,1621.63,1106.57,314.351
580,1621.63,1106.57,314.351
581,1621.63,1106.57,314.351
582,1621.63,1106.57,314.351
583,1621.63,1106.57,314.351
584,1621.63,1106.57,314.351
585,1621.63,1106.57,314.351
586,1621.63,1106.57,314.351
587,1621.63,1106.57,314.351
588,1621.63,1106.57,314.351
589,1309.06,1106.57,314.351
590,1309.06,1106.57,314.351
591,1309.06,1106.57,314.351
592,1309.06,1106.57,314.351
593,1601.53,1106.57,314.351
594,1676.76,1106.57,314.351
595,1676.76,1106.57,314.351
596,1676.76,1106.57,314.351
597,1676.76,1106.57,314.351
598,1676.76,1106.57,314.351
599,2378.85,1106.57,314.351
600,2378.85,1106.57,314.351
601,2378.85,1106.57,314.351
602,2378.85,1106.57,314.351
603,2378.85,1106.57,314.351
604,2378.85,1106.57,314.351
605,2326.54,1106.57,314.351
606,2326.54,1106.57,314.351
607,2441.48,1106.57,314.351
608,2513.12,1106.57,314.351
609,2513.12,1106.57,314.351
610,2441.44,1106.57,314.351
611,2082.08,1106.57,314.351
612,2082.08,1106.57,314.351
613,2082.08,1106.57,314.351
614,2082.08,1106.57,314.351
615,2050.16,1106.57,314.351
616,2050.16,1106.57,314.351
617,2050.16,1106.57,314.351
618,2158.93,1106.57,314.351
619,2158.93,1106.57,314.351
620,2158.93,1106.57,314.351
621,1835.74,1106.57,314.351
622,1817.07,1106.57,314.351
623,1817.07,1106.57,314.351
624,1444.87,1106.57,314.351
625,1444.87,1106.57,314.351
626,1444.87,1106.57,314.351
627,1444.87,1106.57,314.351
628,1420.04,1106.57,314.351
629,1420.04,1106.57,314.351
630,1420.04,1106.57,314.351
631,1420.04,1106.57,314.351
632,1420.04,1106.57,314.351
633,1420.04,1106.57,314.351
634,1420.04,1106.57,314.351
635,1420.04,1106.57,314.351
636,1420.04,1106.57,314.351
637,1138.17,1106.57,314.351
638,1137.07,1106.57,314.351
639,1137.07,1106.57,314.351
640,1137.07,1106.57,314.351
641,1137.07,1106.57,311.208
642,1137.07,1106.57,311.208
643,1137.07,1106.57,311.208
644,1137.07,1106.57,311.208
645,1137.07,1106.57,311.208
646,1137.07,1106.57,311.208
647,1137.07,1106.57,311.208
648,1137.07,1106.57,311.208
649,1137.07,1106.57,311.208
650,1137.07,1106.57,311.208
651,1137.07,1106.57,311.208
652,1138.33,1106.57,311.208
653,1138.33,1106.57,311.208
654,1148.68,1106.57,311.208
655,1148.68,1106.57,311.208
656,1148.68,1106.57,311.208
657,1131.27,1106.57,311.208
658,1131.27,1106.57,311.208
659,1826.66,1106.57,311.208
660,1826.66,1106.57,311.208
661,1757.49,1106.57,311.208
662,1757.49,1106.57,311.208
663,1757.49,1106.57,311.208
664,1868.91,1106.57,311.208
665,1868.91,1106.57,311.208
666,1868.91,1106.57,311.208
667,1866.46,1106.57,311.208
668,1866.46,1106.57,311.208
669,1866.46,1106.57,311.208
670,1866.46,1106.57,311.208
671,1907.73,1106.57,311.208
672,1907.73,1106.57,311.208
673,1855.31,1106.57,311.208
674,1803.85,1106.57,311.208
675,1803.85,1106.57,311.208
676,1855.41,1106.57,311.208
677,1855.41,1106.57,311.208
678,1855.41,1106.57,311.208
679,1855.41,1106.57,311.208
680,1842.17,1106.57,311.208
681,1781.24,1106.57,311.208
682,1727.47,1106.57,311.208
683,1727.47,1106.57,311.208
684,1727.47,1106.57,311.208
685,1789.19,1106.57,311.208
686,1504.16,1106.57,311.208
687,1504.16,1106.57,311.208
688,1504.16,1106.57,311.208
689,1941.99,1106.57,311.208
690,1941.99,1106.57,311.208
691,1781.33,1106.57,311.208
692,1781.33,1106.57,311.208
693,1775.69,1106.57,311.208
694,1775.69,1106.57,311.208
695,1775.69,1106.57,311.208
696,1775.69,1106.57,311.208
697,1775.69,1106.57,311.208
698,1775.69,1106.57,311.208
699,1775.69,1106.57,311.208
700,1775.69,1106.57,311.208
701,1775.69,1106.57,311.208
702,1775.69,1106.57,311.208
703,1775.69,1106.57,311.208
704,1775.69,1106.57,311.208
705,1782.68,1106.57,311.208
706,1782.68,1106.57,311.208
707,1782.68,1106.57,311.208
708,1435.67,1106.57,311.208
709,1362.6,1106.57,311.208
710,1362.6,1106.57,311.208
711,1362.6,1106.57,311.208
712,1362.6,1106.57,311.208
713,1417.62,1106.57,311.208
714,1417.62,1106.57,311.208
715,1362.6,1106.57,311.208
716,1308.19,1106.57,311.208
717,1308.19,1106.57,311.208
718,1308.19,1106.57,311.208
719,1308.19,1106.57,311.208
720,1308.19,1106.57,311.208
721,1308.19,1106.57,308.096
722,1308.19,1106.57,308.096
723,1337.8,1106.57,308.096
724,1426.04,1106.57,308.096
725,1426.04,1106.57,308.096
726,1426.04,1106.57,308.096
727,1383.19,1106.57,308.096
728,1383.19,1106.57,308.096
729,1725.9,1106.57,308.096
730,1725.9,1106.57,308.096
731,1725.9,1106.57,308.096
732,1725.9,1106.57,308.096
733,1383.19,1106.57,308.096
734,1383.19,1106.57,308.096
735,1383.19,1106.57,308.096
736,1383.19,1106.57,308.096
737,1375.82,1106.57,308.096
738,1375.82,1106.57,308.096
739,1374.91,1106.57,308.096
740,1374.91,1106.57,308.096
741,1374.91,1106.57,308.096
742,1374.91,1106.57,308.096
743,1374.91,1106.57,308.096
744,1374.91,1106.57,308.096
745,1355.14,1106.57,308.096
746,1341.57,1106.57,308.096
747,1341.57,1106.57,308.096
748,1305.26,1106.57,308.096
749,1305.26,1106.57,308.096
750,1305.26,1106.57,308.096
751,1305.26,1106.57,308.096
752,1305.26,1106.57,308.096
753,1305.26,1106.57,308.096
754,1305.26,1106.57,308.096
755,1305.26,1106.57,308.096
756,1305.26,1106.57,308.096
757,1305.26,1106.57,308.096
758,1597.79,1106.57,308.096
759,1597.79,1106.57,308.096
760,1597.79,1106.57,308.096
761,1707.23,1106.57,308.096
762,1707.23,1106.57,308.096
763,1707.23,1106.57,308.096
764,1707.23,1106.57,308.096
765,1707.23,1106.57,308.096
766,2065.41,1106.57,308.096
767,1993.18,1106.57,308.096
768,1993.18,1106.57,308.096
769,1993.18,1106.57,308.096
770,1993.18,1106.57,308.096
771,1993.18,1106.57,308.096
772,1972.29,1106.57,308.096
773,1972.29,1106.57,308.096
774,1972.29,1106.57,308.096
775,1675.44,1106.57,308.096
776,1675.44,1106.57,308.096
777,1675.44,1106.57,308.096
778,1675.44,1106.57,308.096
779,1675.44,1106.57,308.096
780,1675.44,1106.57,308.096
781,1675.44,1106.57,308.096
782,1659.07,1106.57,308.096
783,1659.07,1106.57,308.096
784,1659.07,1106.57,308.096
785,1659.07,1106.57,308.096
786,1675.44,1106.57,308.096
787,2005.23,1106.57,308.096
788,2005.23,1106.57,308.096
789,2005.23,1106.57,308.096
790,2005.23,1106.57,308.096
791,1701.12,1106.57,308.096
792,1701.12,1106.57,308.096
793,1701.12,1106.57,308.096
794,1693.48,1106.57,308.096
795,1685.42,1106.57,308.096
796,1685.42,1106.57,308.096
797,1706.33,1106.57,308.096
798,1706.33,1106.57,308.096
799,1696.54,1106.57,308.096
800,1696.54,1106.57,308.096
801,1688.06,1106.57,305.015
802,1706.94,1106.57,305.015
803,1706.94,1106.57,305.015
804,1706.94,1106.57,305.015
805,1706.94,1106.57,305.015
806,1424.12,1106.57,305.015
807,1424.12,1106.57,305.015
808,1424.12,1106.57,305.015
809,1424.12,1106.57,305.015
810,1417.41,1106.57,305.015
811,1417.41,1106.57,305.015
812,1417.41,1106.57,305.015
813,1417.41,1106.57,305.015
814,1417.41,1106.57,305.015
815,1388.79,1106.57,305.015
816,1388.79,1106.57,305.015
817,1388.79,1106.57,305.015
818,1388.79,1106.57,305.015
819,1388.79,1106.57,305.015
820,1388.79,1106.57,305.015
821,1388.79,1106.57,305.015
822,1388.79,1106.57,305.015
823,1193.85,1106.57,305.015
824,1193.85,1106.57,305.015
825,1115.91,1106.57,305.015
826,1115.91,1106.57,305.015
827,1115.91,1106.57,305.015
828,1073.9,1073.9,305.015
829,1073.9,1073.9,305.015
830,1073.9,1073.9,305.015
831,1055.41,1055.41,305.015
832,1112.86,1055.41,305.015
833,1112.86,1055.41,305.015
834,1112.86,1055.41,305.015
835,1439.49,1055.41,305.015
836,1439.49,1055.41,305.015
837,1439.49,1055.41,305.015
838,1439.49,1055.41,305.015
839,1439.49,1055.41,305.015
840,1417.76,1055.41,305.015
841,1417.76,1055.41,305.015
842,1417.76,1055.41,305.015
843,1148.15,1055.41,305.015
844,1148.15,1055.41,305.015
845,1148.15,1055.41,305.015
846,1148.15,1055.41,305.015
847,1148.15,1055.41,305.015
848,1148.15,1055.41,305.015
849,1148.15,1055.41,305.015
850,1148.15,1055.41,305.015
851,1148.15,1055.41,305.015
852,1148.15,1055.41,305.015
853,1148.15,1055.41,305.015
854,1148.15,1055.41,305.015
855,1148.15,1055.41,305.015
856,1148.15,1055.41,305.015
857,1132.24,1055.41,305.015
858,1132.24,1055.41,305.015
859,1132.24,1055.41,305.015
860,1065.53,1055.41,305.015
861,1065.53,1055.41,305.015
862,1065.53,1055.41,305.015
863,1032.1,1032.1,305.015
864,1032.1,1032.1,305.015
865,1029.64,1029.64,305.015
866,1029.64,1029.64,305.015
867,1029.64,1029.64,305.015
868,1029.64,1029.64,305.015
869,1029.64,1029.64,305.015
870,1029.64,1029.64,305.015
871,1029.64,1029.64,305.015
872,1029.64,1029.64,305.015
873,1127.08,1029.64,305.015
