iteration,current_cost,best_cost,temperature
196,930.992,930.992,268.292
197,930.992,930.992,268.292
198,930.992,930.992,268.292
199,930.992,930.992,268.292
200,930.992,930.992,268.292
201,930.992,930.992,265.609
202,930.992,930.992,265.609
203,930.992,930.992,265.609
204,930.992,930.992,265.609
205,937.518,930.992,265.609
206,937.518,930.992,265.609
207,937.518,930.992,265.609
208,937.518,930.992,265.609
209,1271.89,930.992,265.609
210,1271.89,930.992,265.609
211,1266.3,930.992,265.609
212,1266.3,930.992,265.609
213,1266.3,930.992,265.609
214,1300.63,930.992,265.609
215,1295.65,930.992,265.609
216,1291.48,930.992,265.609
217,1291.48,930.992,265.609
218,1291.48,930.992,265.609
219,1291.48,930.992,265.609
220,1291.48,930.992,265.609
221,1291.48,930.992,265.609
222,1291.48,930.992,265.609
223,1313.17,930.992,265.609
224,1255.67,930.992,265.609
225,1255.67,930.992,265.609
226,1255.67,930.992,265.609
227,1255.67,930.992,265.609
228,1255.67,930.992,265.609
229,1896.7,930.992,265.609
230,1796.76,930.992,265.609
231,1796.76,930.992,265.609
232,1477.61,930.992,265.609
233,1255.05,930.992,265.609
234,1255.05,930.992,265.609
235,1255.05,930.992,265.609
236,1255.05,930.992,265.609
237,1255.05,930.992,265.609
238,1255.05,930.992,265.609
239,1255.05,930.992,265.609
240,1255.05,930.992,265.609
241,1245.2,930.992,262.953
242,1245.2,930.992,262.953
243,1216.72,930.992,262.953
244,1216.72,930.992,262.953
245,1216.72,930.992,262.953
246,1216.72,930.992,262.953
247,1216.72,930.992,262.953
248,1216.72,930.992,262.953
249,1216.72,930.992,262.953
250,1216.72,930.992,262.953
251,1216.72,930.992,262.953
252,1216.72,930.992,262.953
253,1216.72,930.992,262.953
254,1216.72,930.992,262.953
255,1216.72,930.992,262.953
256,1216.72,930.992,262.953
257,1236.46,930.992,262.953
258,1236.46,930.992,262.953
259,1236.46,930.992,262.953
260,1236.46,930.992,262.953
261,1236.46,930.992,262.953
262,1236.46,930.992,262.953
263,1236.46,930.992,262.953
264,1236.46,930.992,262.953
265,1236.46,930.992,262.953
266,1236.46,930.992,262.953
267,1236.46,930.992,262.953
268,1236.46,930.992,262.953
269,1236.46,930.992,262.953
270,1234.76,930.992,262.953
271,1234.76,930.992,262.953
272,1234.76,930.992,262.953
273,1234.76,930.992,262.953
274,1234.76,930.992,262.953
275,1234.76,930.992,262.953
276,1234.76,930.992,262.953
277,1234.76,930.992,262.953
278,1226.1,930.992,262.953
279,1226.1,930.992,262.953
280,1226.1,930.992,262.953
281,1226.1,930.992,260.324
282,1226.1,930.992,260.324
283,1226.1,930.992,260.324
284,1226.1,930.992,260.324
285,1215.02,930.992,260.324
286,1215.02,930.992,260.324
287,1215.02,930.992,260.324
288,1215.02,930.992,260.324
289,1215.02,930.992,260.324
290,1215.02,930.992,260.324
291,1293.85,930.992,260.324
292,995.18,930.992,260.324
293,995.18,930.992,260.324
294,1532.56,930.992,260.324
295,1532.56,930.992,260.324
296,1532.56,930.992,260.324
297,1532.56,930.992,260.324
298,1532.56,930.992,260.324
299,1532.56,930.992,260.324
300,1469.67,930.992,260.324
301,1469.67,930.992,260.324
302,1469.67,930.992,260.324
303,1469.67,930.992,260.324
304,1464.37,930.992,260.324
305,1464.37,930.992,260.324
306,1464.37,930.992,260.324
307,1464.37,930.992,260.324
308,1464.37,930.992,260.324
309,1464.37,930.992,260.324
310,1464.37,930.992,260.324
311,1464.37,930.992,260.324
312,1464.37,930.992,260.324
313,1457.95,930.992,260.324
314,1457.95,930.992,260.324
315,1457.95,930.992,260.324
316,1457.95,930.992,260.324
317,1457.95,930.992,260.324
318,1457.95,930.992,260.324
319,1464.37,930.992,260.324
320,1464.37,930.992,260.324
321,1464.37,930.992,257.72
322,1464.37,930.992,257.72
323,1453.31,930.992,257.72
324,1453.31,930.992,257.72
325,1453.31,930.992,257.72
326,1453.31,930.992,257.72
327,1453.31,930.992,257.72
328,1453.31,930.992,257.72
329,1453.31,930.992,257.72
330,1538.13,930.992,257.72
331,1538.13,930.992,257.72
332,1525.26,930.992,257.72
333,1525.26,930.992,257.72
334,1525.26,930.992,257.72
335,1582.55,930.992,257.72
336,1582.55,930.992,257.72
337,1582.55,930.992,257.72
338,1582.55,930.992,257.72
339,1567.81,930.992,257.72
340,1567.81,930.992,257.72
341,1567.81,930.992,257.72
342,1567.81,930.992,257.72
343,1567.81,930.992,257.72
344,1567.81,930.992,257.72
345,1567.81,930.992,257.72
346,1567.81,930.992,257.72
347,1567.81,930.992,257.72
348,1267.39,930.992,257.72
349,1267.39,930.992,257.72
350,1267.39,930.992,257.72
351,1264.06,930.992,257.72
352,1264.06,930.992,257.72
353,1264.06,930.992,257.72
354,1264.06,930.992,257.72
355,1630.24,930.992,257.72
356,1630.24,930.992,257.72
357,1650.32,930.992,257.72
358,1650.32,930.992,257.72
359,1703.79,930.992,257.72
360,1703.79,930.992,257.72
361,1703.79,930.992,255.143
362,1703.79,930.992,255.143
363,1703.79,930.992,255.143
364,1687.37,930.992,255.143
365,1621.91,930.992,255.143
366,1621.91,930.992,255.143
367,1621.91,930.992,255.143
368,1621.91,930.992,255.143
369,1621.91,930.992,255.143
370,1621.91,930.992,255.143
371,1621.91,930.992,255.143
372,1562.92,930.992,255.143
373,1562.92,930.992,255.143
374,1562.92,930.992,255.143
375,1562.92,930.992,255.143
376,1562.92,930.992,255.143
377,1562.92,930.992,255.143
378,1562.92,930.992,255.143
379,1563.55,930.992,255.143
380,1563.55,930.992,255.143
381,1613.03,930.992,255.143
382,1613.03,930.992,255.143
383,1613.03,930.992,255.143
384,1613.03,930.992,255.143
385,1613.03,930.992,255.143
386,1613.03,930.992,255.143
387,1613.03,930.992,255.143
388,1613.03,930.992,255.143
389,1613.03,930.992,255.143
390,1613.03,930.992,255.143
391,1613.03,930.992,255.143
392,1613.03,930.992,255.143
393,1613.03,930.992,255.143
394,1744.2,930.992,255.143
395,1744.2,930.992,255.143
396,1678.15,930.992,255.143
397,1330.36,930.992,255.143
398,1678.15,930.992,255.143
399,1678.15,930.992,255.143
400,1678.15,930.992,255.143
401,1678.15,930.992,252.592
402,1678.15,930.992,252.592
403,1678.15,930.992,252.592
404,1615.49,930.992,252.592
405,1615.49,930.992,252.592
406,1678.15,930.992,252.592
407,1678.15,930.992,252.592
408,1678.15,930.992,252.592
409,1678.15,930.992,252.592
410,1678.15,930.992,252.592
411,1678.15,930.992,252.592
412,1656.58,930.992,252.592
413,1656.58,930.992,252.592
414,1656.58,930.992,252.592
415,1656.58,930.992,252.592
416,1656.58,930.992,252.592
417,1656.58,930.992,252.592
418,1565.28,930.992,252.592
419,1565.28,930.992,252.592
420,1565.28,930.992,252.592
421,1565.28,930.992,252.592
422,1565.28,930.992,252.592
423,1679.02,930.992,252.592
424,1679.02,930.992,252.592
425,1679.02,930.992,252.592
426,1679.02,930.992,252.592
427,1679.02,930.992,252.592
428,1679.02,930.992,252.592
429,1679.02,930.992,252.592
430,1713.21,930.992,252.592
431,1713.21,930.992,252.592
432,1671.42,930.992,252.592
433,1671.42,930.992,252.592
434,1671.42,930.992,252.592
435,1355.42,930.992,252.592
436,1355.42,930.992,252.592
437,1355.42,930.992,252.592
438,1355.42,930.992,252.592
439,1355.42,930.992,252.592
440,1355.42,930.992,252.592
441,1355.42,930.992,250.066
442,1355.42,930.992,250.066
443,1355.42,930.992,250.066
444,1355.42,930.992,250.066
445,1355.42,930.992,250.066
446,1355.42,930.992,250.066
447,1494.78,930.992,250.066
448,1789.34,930.992,250.066
449,1789.34,930.992,250.066
450,1787.6,930.992,250.066
451,1787.6,930.992,250.066
452,1641.88,930.992,250.066
453,1641.88,930.992,250.066
454,1626.81,930.992,250.066
455,1626.81,930.992,250.066
456,1623.14,930.992,250.066
457,1623.14,930.992,250.066
458,1626.45,930.992,250.066
459,1626.45,930.992,250.066
460,1626.45,930.992,250.066
461,1626.45,930.992,250.066
462,1641.52,930.992,250.066
463,1639.36,930.992,250.066
464,1639.36,930.992,250.066
465,1639.36,930.992,250.066
466,1370.9,930.992,250.066
467,1370.9,930.992,250.066
468,1370.9,930.992,250.066
469,1370.9,930.992,250.066
470,1370.9,930.992,250.066
471,1370.9,930.992,250.066
472,1370.9,930.992,250.066
473,1377.06,930.992,250.066
474,1377.06,930.992,250.066
475,1377.06,930.992,250.066
476,1377.06,930.992,250.066
477,1377.06,930.992,250.066
478,1528.74,930.992,250.066
479,1528.74,930.992,250.066
480,1528.74,930.992,250.066
481,1626.83,930.992,247.565
482,1626.83,930.992,247.565
483,2225.52,930.992,247.565
484,2225.52,930.992,247.565
485,2096.3,930.992,247.565
486,2096.3,930.992,247.565
487,2030.63,930.992,247.565
488,2267.6,930.992,247.565
489,2267.6,930.992,247.565
490,2083.19,930.992,247.565
491,1867.27,930.992,247.565
492,1839.62,930.992,247.565
493,1839.62,930.992,247.565
494,1764.45,930.992,247.565
495,1764.45,930.992,247.565
496,1667.98,930.992,247.565
497,1667.98,930.992,247.565
498,1667.98,930.992,247.565
499,1667.98,930.992,247.565
500,1667.98,930.992,247.565
501,1632.21,930.992,247.565
502,1699.32,930.992,247.565
503,1699.32,930.992,247.565
504,1699.32,930.992,247.565
505,2061.45,930.992,247.565
506,2061.45,930.992,247.565
507,2033.94,930.992,247.565
508,2307.07,930.992,247.565
509,2307.07,930.992,247.565
510,2307.07,930.992,247.565
511,2307.07,930.992,247.565
512,1947.16,930.992,247.565
513,1947.16,930.992,247.565
514,1947.16,930.992,247.565
515,1947.16,930.992,247.565
516,1947.16,930.992,247.565
517,1947.16,930.992,247.565
518,1947.16,930.992,247.565
519,1947.16,930.992,247.565
520,1947.16,930.992,247.565
521,1947.16,930.992,245.09
522,1947.16,930.992,245.09
523,1947.16,930.992,245.09
524,1947.16,930.992,245.09
525,1947.16,930.992,245.09
526,1947.16,930.992,245.09
527,1947.16,930.992,245.09
528,1947.16,930.992,245.09
529,1944.95,930.992,245.09
530,1955.36,930.992,245.09
531,1955.36,930.992,245.09
532,1955.36,930.992,245.09
533,1955.36,930.992,245.09
534,1955.36,930.992,245.09
535,1955.36,930.992,245.09
536,1955.36,930.992,245.09
537,2032.15,930.992,245.09
538,2021.44,930.992,245.09
539,2033.39,930.992,245.09
540,2014.47,930.992,245.09
541,2014.47,930.992,245.09
542,2014.47,930.992,245.09
543,2014.47,930.992,245.09
544,2014.47,930.992,245.09
545,2014.47,930.992,245.09
546,2014.47,930.992,245.09
547,2014.47,930.992,245.09
548,2014.47,930.992,245.09
549,2014.47,930.992,245.09
550,2046.06,930.992,245.09
551,1789.11,930.992,245.09
552,1709.31,930.992,245.09
553,1709.31,930.992,245.09
554,1644.53,930.992,245.09
555,1644.53,930.992,245.09
556,1644.53,930.992,245.09
557,1644.53,930.992,245.09
558,1644.53,930.992,245.09
559,1644.53,930.992,245.09
560,1644.53,930.992,245.09
561,1644.53,930.992,242.639
562,1276.3,930.992,242.639
563,1273.42,930.992,242.639
564,1273.42,930.992,242.639
565,1273.42,930.992,242.639
566,1273.42,930.992,242.639
567,1576.27,930.992,242.639
568,1568.69,930.992,242.639
569,1353.41,930.992,242.639
570,1237.9,930.992,242.639
571,1237.9,930.992,242.639
572,1210.35,930.992,242.639
573,1210.35,930.992,242.639
574,926.254,926.254,242.639
575,926.254,926.254,242.639
576,926.254,926.254,242.639
577,926.254,926.254,242.639
578,1384.63,926.254,242.639
579,1384.63,926.254,242.639
580,1336.54,926.254,242.639
581,1336.54,926.254,242.639
582,971.818,926.254,242.639
583,971.818,926.254,242.639
584,978.344,926.254,242.639
585,978.344,926.254,242.639
586,978.344,926.254,242.639
587,978.344,926.254,242.639
588,978.344,926.254,242.639
589,978.344,926.254,242.639
590,978.344,926.254,242.639
591,978.344,926.254,242.639
592,978.344,926.254,242.639
593,978.344,926.254,242.639
594,978.344,926.254,242.639
595,1263.7,926.254,242.639
596,1263.7,926.254,242.639
597,1213.75,926.254,242.639
598,1213.75,926.254,242.639
599,1213.75,926.254,242.639
600,1213.75,926.254,242.639
601,1535.55,926.254,240.212
602,1535.55,926.254,240.212
603,1535.55,926.254,240.212
604,1535.55,926.254,240.212
605,1535.55,926.254,240.212
606,1567.27,926.254,240.212
607,1256.24,926.254,240.212
608,1256.24,926.254,240.212
609,1256.24,926.254,240.212
610,1256.24,926.254,240.212
611,1256.24,926.254,240.212
612,1256.24,926.254,240.212
613,1256.24,926.254,240.212
614,1272.17,926.254,240.212
615,1272.17,926.254,240.212
616,1272.17,926.254,240.212
617,1272.17,926.254,240.212
618,1272.17,926.254,240.212
619,1330.56,926.254,240.212
620,1330.56,926.254,240.212
621,1330.56,926.254,240.212
622,1174.62,926.254,240.212
623,1174.62,926.254,240.212
624,1174.62,926.254,240.212
625,1174.62,926.254,240.212
626,1109.73,926.254,240.212
627,1109.73,926.254,240.212
628,1109.73,926.254,240.212
629,1048.85,926.254,240.212
630,1048.85,926.254,240.212
631,1073.96,926.254,240.212
632,1073.96,926.254,240.212
633,1073.96,926.254,240.212
634,1073.96,926.254,240.212
635,1073.96,926.254,240.212
636,1073.96,926.254,240.212
637,1073.96,926.254,240.212
638,1073.96,926.254,240.212
639,1073.96,926.254,240.212
640,1073.96,926.254,240.212
641,1073.96,926.254,237.81
642,1073.96,926.254,237.81
643,1030.55,926.254,237.81
644,1030.55,926.254,237.81
645,1030.55,926.254,237.81
646,1030.55,926.254,237.81
647,974.391,926.254,237.81
648,974.391,926.254,237.81
649,982.471,926.254,237.81
650,1048.64,926.254,237.81
651,1034.29,926.254,237.81
652,1034.29,926.254,237.81
653,1016.98,926.254,237.81
654,1016.98,926.254,237.81
655,1016.98,926.254,237.81
656,1016.98,926.254,237.81
657,1016.98,926.254,237.81
658,1016.98,926.254,237.81
659,1082.92,926.254,237.81
660,1082.92,926.254,237.81
661,1082.92,926.254,237.81
662,1007.32,926.254,237.81
663,1015.77,926.254,237.81
664,1015.77,926.254,237.81
665,1015.77,926.254,237.81
666,1015.77,926.254,237.81
667,1015.77,926.254,237.81
668,1015.77,926.254,237.81
669,1009.3,926.254,237.81
670,1009.3,926.254,237.81
671,1009.3,926.254,237.81
672,1009.3,926.254,237.81
673,1009.3,926.254,237.81
674,1009.3,926.254,237.81
675,1009.3,926.254,237.81
676,1009.3,926.254,237.81
677,1009.3,926.254,237.81
678,1009.3,926.254,237.81
679,1009.3,926.254,237.81
680,1009.3,926.254,237.81
681,1009.3,926.254,235.432
682,1009.3,926.254,235.432
683,1032.11,926.254,235.432
684,1032.11,926.254,235.432
685,1032.11,926.254,235.432
686,1032.11,926.254,235.432
687,1032.11,926.254,235.432
688,1032.11,926.254,235.432
689,1032.11,926.254,235.432
690,1032.11,926.254,235.432
691,1032.11,926.254,235.432
692,1032.11,926.254,235.432
693,1032.11,926.254,235.432
694,1032.11,926.254,235.432
695,1032.11,926.254,235.432
696,1053.9,926.254,235.432
697,1049.25,926.254,235.432
698,1049.25,926.254,235.432
699,958.3,926.254,235.432
700,958.3,926.254,235.432
701,958.3,926.254,235.432
702,958.3,926.254,235.432
703,958.3,926.254,235.432
704,958.3,926.254,235.432
705,958.3,926.254,235.432
706,958.3,926.254,235.432
707,1108.71,926.254,235.432
708,1108.71,926.254,235.432
709,1108.71,926.254,235.432
710,967.172,926.254,235.432
711,967.172,926.254,235.432
712,967.172,926.254,235.432
713,967.172,926.254,235.432
714,967.172,926.254,235.432
715,1349.24,926.254,235.432
716,1274.01,926.254,235.432
717,1330.8,926.254,235.432
718,1330.8,926.254,235.432
719,1243.81,926.254,235.432
720,1243.81,926.254,235.432
721,1342.68,926.254,233.078
722,1335.78,926.254,233.078
723,1335.78,926.254,233.078
724,1278.99,926.254,233.078
725,1278.99,926.254,233.078
726,1278.99,926.254,233.078
727,1278.99,926.254,233.078
728,1278.99,926.254,233.078
729,953.534,926.254,233.078
730,953.534,926.254,233.078
731,953.534,926.254,233.078
732,953.534,926.254,233.078
733,953.534,926.254,233.078
734,961.052,926.254,233.078
735,961.052,926.254,233.078
736,961.052,926.254,233.078
737,961.052,926.254,233.078
738,961.052,926.254,233.078
739,961.052,926.254,233.078
740,960.531,926.254,233.078
741,959.336,926.254,233.078
742,959.336,926.254,233.078
743,959.336,926.254,233.078
744,959.336,926.254,233.078
745,959.336,926.254,233.078
746,959.336,926.254,233.078
747,959.336,926.254,233.078
748,959.336,926.254,233.078
749,1273.8,926.254,233.078
750,1273.8,926.254,233.078
751,1273.8,926.254,233.078
752,1273.8,926.254,233.078
753,1273.8,926.254,233.078
754,1270.84,926.254,233.078
755,1270.84,926.254,233.078
756,1270.84,926.254,233.078
757,1270.84,926.254,233.078
758,1270.84,926.254,233.078
759,1270.84,926.254,233.078
760,1270.84,926.254,233.078
761,1270.84,926.254,230.747
762,1270.31,926.254,230.747
763,1355.65,926.254,230.747
764,1355.65,926.254,230.747
765,1299.36,926.254,230.747
766,1299.36,926.254,230.747
767,1241.92,926.254,230.747
768,1241.92,926.254,230.747
769,1241.92,926.254,230.747
770,1241.92,926.254,230.747
771,1241.92,926.254,230.747
772,1241.92,926.254,230.747
773,1383.29,926.254,230.747
774,1383.29,926.254,230.747
775,1383.29,926.254,230.747
776,1383.29,926.254,230.747
777,1328.45,926.254,230.747
778,1328.45,926.254,230.747
779,973.324,926.254,230.747
780,971.315,926.254,230.747
781,971.315,926.254,230.747
782,971.315,926.254,230.747
783,971.315,926.254,230.747
784,971.315,926.254,230.747
785,971.315,926.254,230.747
786,971.315,926.254,230.747
787,971.315,926.254,230.747
788,971.315,926.254,230.747
789,971.315,926.254,230.747
790,976.881,926.254,230.747
791,976.881,926.254,230.747
792,1035.86,926.254,230.747
793,1035.86,926.254,230.747
794,1035.86,926.254,230.747
795,1035.86,926.254,230.747
796,1035.86,926.254,230.747
797,1035.86,926.254,230.747
798,1035.86,926.254,230.747
799,1072.69,926.254,230.747
800,1072.69,926.254,230.747
801,1072.69,926.254,228.44
802,1072.69,926.254,228.44
803,1072.69,926.254,228.44
804,1072.69,926.254,228.44
805,1072.69,926.254,228.44
806,1013.71,926.254,228.44
807,1013.71,926.254,228.44
808,1013.71,926.254,228.44
809,1004.72,926.254,228.44
810,1004.72,926.254,228.44
811,1004.72,926.254,228.44
812,1004.72,926.254,228.44
813,1004.72,926.254,228.44
814,1004.72,926.254,228.44
815,1004.72,926.254,228.44
816,1004.72,926.254,228.44
817,1004.72,926.254,228.44
818,1004.72,926.254,228.44
819,1004.72,926.254,228.44
820,1224.62,926.254,228.44
821,1224.62,926.254,228.44
822,1224.62,926.254,228.44
823,1224.62,926.254,228.44
824,1222.82,926.254,228.44
825,1222.82,926.254,228.44
826,1361.65,926.254,228.44
827,1075.7,926.254,228.44
828,976.363,926.254,228.44
829,1344.8,926.254,228.44
830,1344.8,926.254,228.44
831,1344.8,926.254,228.44
832,1344.8,926.254,228.44
833,1344.8,926.254,228.44
834,1344.8,926.254,228.44
835,976.363,926.254,228.44
836,976.363,926.254,228.44
837,976.363,926.254,228.44
838,976.363,926.254,228.44
839,976.363,926.254,228.44
840,976.363,926.254,228.44
841,976.363,926.254,226.155
842,976.363,926.254,226.155
843,976.363,926.254,226.155
844,976.363,926.254,226.155
845,976.363,926.254,226.155
846,976.363,926.254,226.155
847,976.363,926.254,226.155
848,976.363,926.254,226.155
849,976.363,926.254,226.155
850,976.363,926.254,226.155
851,976.363,926.254,226.155
852,976.363,926.254,226.155
853,976.363,926.254,226.155
854,976.363,926.254,226.155
855,976.363,926.254,226.155
856,976.363,926.254,226.155
857,930.562,926.254,226.155
858,930.562,926.254,226.155
859,956.473,926.254,226.155
860,956.473,926.254,226.155
861,1310.81,926.254,226.155
862,1310.81,926.254,226.155
863,1284.37,926.254,226.155
864,1284.37,926.254,226.155
865,1284.37,926.254,226.155
866,1284.37,926.254,226.155
867,1284.37,926.254,226.155
868,1258.46,926.254,226.155
869,1258.46,926.254,226.155
870,1257.34,926.254,226.155
871,1257.34,926.254,226.155
872,1257.34,926.254,226.155
873,1243.19,926.254,226.155
874,1189.61,926.254,226.155
875,1189.61,926.254,226.155
876,1189.61,926.254,226.155
877,1189.61,926.254,226.155
878,1189.61,926.254,226.155
879,1189.61,926.254,226.155
880,1189.61,926.254,226.155
881,1189.61,926.254,223.894
882,1189.61,926.254,223.894
883,1189.61,926.254,223.894
884,887.529,887.529,223.894
885,887.529,887.529,223.894
886,887.529,887.529,223.894
887,887.529,887.529,223.894
888,887.529,887.529,223.894
889,887.529,887.529,223.894
890,887.529,887.529,223.894
891,887.529,887.529,223.894
892,887.529,887.529,223.894
893,887.529,887.529,223.894
894,887.529,887.529,223.894
895,887.529,887.529,223.894
896,887.529,887.529,223.894
897,922.392,887.529,223.894
898,922.392,887.529,223.894
899,922.392,887.529,223.894
900,922.392,887.529,223.894
901,922.392,887.529,223.894
902,922.392,887.529,223.894
903,922.392,887.529,223.894
904,922.392,887.529,223.894
905,913.64,887.529,223.894
906,913.64,887.529,223.894
907,886.136,886.136,223.894
908,886.136,886.136,223.894
909,886.136,886.136,223.894
910,886.136,886.136,223.894
911,886.136,886.136,223.894
912,886.136,886.136,223.894
913,886.136,886.136,223.894
914,886.136,886.136,223.894
915,886.136,886.136,223.894
916,886.136,886.136,223.894
917,886.136,886.136,223.894
918,886.136,886.136,223.894
919,886.136,886.136,223.894
920,886.136,886.136,223.894
921,886.136,886.136,221.655
922,886.136,886.136,221.655
923,886.136,886.136,221.655
924,886.136,886.136,221.655
925,886.136,886.136,221.655
926,886.136,886.136,221.655
927,886.136,886.136,221.655
928,886.136,886.136,221.655
929,917.088,886.136,221.655
930,917.088,886.136,221.655
931,917.088,886.136,221.655
932,917.088,886.136,221.655
933,917.088,886.136,221.655
934,917.088,886.136,221.655
935,917.088,886.136,221.655
936,917.088,886.136,221.655
937,917.088,886.136,221.655
938,917.088,886.136,221.655
939,917.088,886.136,221.655
940,917.088,886.136,221.655
941,917.088,886.136,221.655
942,917.088,886.136,221.655
943,917.088,886.136,221.655
944,917.088,886.136,221.655
